city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Rikitea,-23.1203,-134.9692,80.92,81,33,12.12,PF,3/8/2021
Albany,42.6001,-73.9662,37.99,28,60,2.71,US,3/8/2021
Narsaq,60.9167,-46.05,28.4,80,90,2.75,GL,3/8/2021
Uvira,-3.4067,29.1458,73.47,64,99,5.14,CD,3/8/2021
Faanui,-16.4833,-151.75,82.8,73,100,22.41,PF,3/8/2021
Upernavik,72.7868,-56.1549,-3.66,83,94,9.89,GL,3/8/2021
Ondjiva,-17.0667,15.7333,72.3,50,20,3.58,AO,3/8/2021
Hambantota,6.1241,81.1185,78.15,83,92,13.91,LK,3/8/2021
Geraldton,-28.7667,114.6,71.6,83,80,2.3,AU,3/8/2021
Saint George,37.1041,-113.5841,75.99,11,1,19.57,US,3/8/2021
Great Yarmouth,52.6083,1.7305,44.6,81,90,9.22,GB,3/8/2021
Ostrovnoy,68.0531,39.5131,-0.94,91,100,10.47,RU,3/8/2021
Ushuaia,-54.8,-68.3,62.6,42,40,23.02,AR,3/8/2021
Vysokogornyy,50.1167,139.15,7.41,92,93,4.5,RU,3/8/2021
Hithadhoo,-0.6,73.0833,83.64,65,54,5.53,MV,3/8/2021
Rafaela,-31.2503,-61.4867,87.01,32,10,5.99,AR,3/8/2021
Mataura,-46.1927,168.8643,59,75,66,3,NZ,3/8/2021
Ambon City,-3.6954,128.1814,77,83,20,5.75,ID,3/8/2021
Port Hedland,-20.3167,118.5667,77,94,40,6.91,AU,3/8/2021
Belogorsk,50.9158,128.4611,19.24,97,80,13.85,RU,3/8/2021
Alyangula,-13.8483,136.4192,77,94,100,7.27,AU,3/8/2021
Waingapu,-9.6567,120.2641,77.32,79,37,3.31,ID,3/8/2021
Thaba-Tseka,-29.522,28.6084,55.99,58,42,6.24,LS,3/8/2021
Busselton,-33.65,115.3333,64,87,4,3,AU,3/8/2021
Saldanha,-33.0117,17.9442,57.2,62,100,1.14,ZA,3/8/2021
Cayenne,4.9333,-52.3333,81,83,75,11.5,GF,3/8/2021
Norman Wells,65.282,-126.8329,-0.4,55,20,6.91,CA,3/8/2021
Lüderitz,-26.6481,15.1594,65.12,66,7,6.67,NA,3/8/2021
Tasiilaq,65.6145,-37.6368,21.2,86,90,26.46,GL,3/8/2021
Hilo,19.7297,-155.09,73.4,83,90,8.05,US,3/8/2021
Sitka,57.0531,-135.33,37.4,81,75,3.44,US,3/8/2021
Tuktoyaktuk,69.4541,-133.0374,-22,76,1,5.75,CA,3/8/2021
Yellowknife,62.456,-114.3525,-0.99,50,1,11.5,CA,3/8/2021
Avarua,-21.2078,-159.775,82.4,83,75,10.36,CK,3/8/2021
Chokurdakh,70.6333,147.9167,-16.67,88,98,12.15,RU,3/8/2021
Troitskoye,52.9821,84.6757,14.45,95,95,8.66,RU,3/8/2021
Mayumba,-3.432,10.6554,79.45,88,96,3.69,GA,3/8/2021
Lompoc,34.6391,-120.4579,59,38,1,17.27,US,3/8/2021
Castro,-24.7911,-50.0119,65.86,89,50,2.08,BR,3/8/2021
Tiksi,71.6872,128.8694,-22.4,85,100,12.08,RU,3/8/2021
Jutaí,-5.1833,-68.9,82.49,83,99,1.07,BR,3/8/2021
Pacific Grove,36.6177,-121.9166,57,56,97,4,US,3/8/2021
Hofn,64.2539,-15.2082,41.94,79,100,5.32,IS,3/8/2021
New Norfolk,-42.7826,147.0587,57.99,61,38,3,AU,3/8/2021
Yulara,-25.2406,130.9889,69.8,52,0,9.22,AU,3/8/2021
Dikson,73.5069,80.5464,-21.93,89,99,1.59,RU,3/8/2021
Tarko-Sale,64.9225,77.785,-11.06,90,99,12.44,RU,3/8/2021
Bud,39.447,-86.1758,64.99,25,40,18.41,US,3/8/2021
Makkah al Mukarramah,21.4267,39.8261,76.6,45,0,2.91,SA,3/8/2021
Jiazi,22.8779,116.067,62.26,86,40,12.55,CN,3/8/2021
Kapaa,22.0752,-159.319,75.2,73,90,18.41,US,3/8/2021
Ayan,56.45,138.1667,9.32,88,100,2.55,RU,3/8/2021
Pevek,69.7008,170.3133,-14.91,88,100,12.06,RU,3/8/2021
Karratha,-20.7377,116.8463,78.93,81,6,8.63,AU,3/8/2021
Kenai,60.5544,-151.2583,28.4,63,1,6.91,US,3/8/2021
Mar del Plata,-38.0023,-57.5575,64.99,59,40,16.11,AR,3/8/2021
Bairiki Village,1.3292,172.9752,82.4,74,20,9.22,KI,3/8/2021
East London,-33.0153,27.9116,68.27,67,100,11.12,ZA,3/8/2021
Oranjemund,-28.55,16.4333,61.39,73,33,6.78,NA,3/8/2021
Jingdezhen,29.2947,117.2079,44.31,94,29,1.16,CN,3/8/2021
Lebu,-37.6167,-73.65,61.5,67,47,13.53,CL,3/8/2021
Nikolskoye,59.7035,30.7861,14,73,75,4.47,RU,3/8/2021
Nogliki,51.8333,143.1667,12.04,92,62,10.8,RU,3/8/2021
Catumbela,-12.4314,13.5472,80.47,78,75,2.21,AO,3/8/2021
Klaksvík,62.2266,-6.589,41,100,90,12.66,FO,3/8/2021
Kiama,-34.6833,150.8667,70,82,0,1.01,AU,3/8/2021
Lorengau,-2.0226,147.2712,80.56,79,100,7.38,PG,3/8/2021
Qandala,11.472,49.8728,78.76,49,0,7.87,SO,3/8/2021
Mildura,-34.2,142.15,55.99,82,94,8.05,AU,3/8/2021
Rusape,-18.5278,32.1284,58.41,86,26,3.89,ZW,3/8/2021
Uruçuí,-7.2294,-44.5561,79.54,80,41,3.33,BR,3/8/2021
Quatre Cocos,-20.2078,57.7625,77,94,20,3.44,MU,3/8/2021
Zhalantun,48,122.7167,24.62,80,0,20.78,CN,3/8/2021
Puerto Ayora,-0.7393,-90.3518,84.2,70,20,5.75,EC,3/8/2021
Provideniya,64.3833,-173.3,17.6,79,0,2.24,RU,3/8/2021
Punta Arenas,-53.15,-70.9167,62.6,48,40,29.93,CL,3/8/2021
Nome,64.5011,-165.4064,32,100,90,14.97,US,3/8/2021
Kozan,37.4552,35.8157,59,100,20,5.75,TR,3/8/2021
Hobart,-42.8794,147.3294,59,51,20,14.97,AU,3/8/2021
Bafatá,12.1667,-14.75,73.63,59,0,5.79,GW,3/8/2021
Kayattār,8.95,77.8,77.56,79,96,9.33,IN,3/8/2021
Arrondissement de Mende,44.6667,3.5,28.2,100,35,4.18,FR,3/8/2021
Butaritari,3.0707,172.7902,80.6,79,100,11.25,KI,3/8/2021
Raudeberg,61.9875,5.1352,39.2,70,75,13.8,NO,3/8/2021
Abu Kamal,34.4506,40.9171,58.17,58,49,10,SY,3/8/2021
Vredendal,-31.6683,18.5012,58.69,73,100,8.12,ZA,3/8/2021
Anapskaya,44.89,37.38,42.8,56,94,17.9,RU,3/8/2021
Holguín,20.8872,-76.2631,75.2,64,75,18.41,CU,3/8/2021
Baghdad,33.3406,44.4009,59,51,0,3.44,IQ,3/8/2021
Ilulissat,69.2167,-51.1,17.6,73,75,4.61,GL,3/8/2021
Lodja,-3.4833,23.4333,66.92,98,91,2.59,CD,3/8/2021
Esmeraldas,-19.7625,-44.3139,78.8,69,75,4.61,BR,3/8/2021
Quzhou,28.9594,118.8686,49.19,91,97,2.35,CN,3/8/2021
Barrow,71.2906,-156.7887,8.6,72,90,21.85,US,3/8/2021
Ribeira Grande,38.5167,-28.7,59,94,75,5.75,PT,3/8/2021
Iqaluit,63.7506,-68.5145,10.4,79,90,9.22,CA,3/8/2021
Enshi,30.3,109.4833,47.3,84,83,1.14,CN,3/8/2021
Leverano,40.289,18,50,100,0,3.67,IT,3/8/2021
Tandil,-37.3217,-59.1332,63.05,56,0,13.6,AR,3/8/2021
