City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Porohy,696483,48.69,24.26,37.4,93,5.3,0,UA,1603219784
Kloulklubed,7671223,7.04,134.26,75.2,94,8.05,90,PW,1603219784
Hobart,2163355,-42.88,147.33,53.6,81,2.57,90,AU,1603219209
Chui,3443061,-33.7,-53.46,55.24,82,15.64,100,UY,1603219784
Rikitea,4030556,-23.12,-134.97,73.33,79,14.65,0,PF,1603219145
Barrow,5880054,71.29,-156.79,24.8,92,6.93,75,US,1603219785
Bluff,2206939,-46.6,168.33,42.01,92,3,83,NZ,1603219365
Faanui,4034551,-16.48,-151.75,78.6,83,16.13,15,PF,1603219785
Puerto Ayora,3652764,-0.74,-90.35,80.6,69,23.04,40,EC,1603219221
Constitución,3893726,-35.33,-72.42,62.47,55,19.37,0,CL,1603219685
Kargopol',552465,61.51,38.95,28.62,98,8.77,4,RU,1603219786
Cherskiy,2126199,68.75,161.3,19.45,96,5.55,90,RU,1603219322
Qaanaaq,3831208,77.48,-69.36,21.38,84,6.96,0,GL,1603219786
Dikson,1507390,73.51,80.55,21.45,96,5.37,100,RU,1603219786
Nikolskoye,546105,59.7,30.79,36,80,4.47,75,RU,1603219787
Batticaloa,1250161,7.71,81.69,79.05,79,7.54,40,LK,1603219787
Tromsø,6453316,69.65,18.96,24.8,85,6.93,0,NO,1603219787
Itarema,3393692,-2.92,-39.92,83.12,64,20.87,42,BR,1603219513
Ilulissat,3423146,69.22,-51.1,42.8,56,13.87,75,GL,1603219787
Denpasar,1645528,-8.65,115.22,78.8,100,5.82,20,ID,1603219683
Tommot,2015179,58.96,126.29,25.57,97,4.29,100,RU,1603219788
Creel,4012593,27.75,-107.63,72.7,22,8.39,0,MX,1603219788
Aksarka,1512019,66.56,67.8,21.18,98,4,100,RU,1603219788
Srednekolymsk,2121025,67.45,153.68,17.53,97,4.47,98,RU,1603219788
Srandakan,1626493,-7.94,110.25,78.46,86,2.98,100,ID,1603219788
Rameswaram,1258698,9.28,79.3,83.05,81,16.98,73,IN,1603219789
Mataura,6201424,-46.19,168.86,42.01,92,3,73,NZ,1603219789
Albany,5106841,42.6,-73.97,66,76,0.56,100,US,1603219789
Meulaboh,1214488,4.14,96.13,77.52,84,3.83,43,ID,1603219672
Punta Arenas,3874787,-53.15,-70.92,48.2,45,14.99,75,CL,1603219271
Pedernales,3495137,18.04,-71.74,86,70,13.87,40,DO,1603219790
Vrangel',2013258,42.73,133.08,54,84,5.55,100,RU,1603219790
Hong Kong,1819729,22.29,114.16,73.99,68,1.99,82,HK,1603219514
Hearst,5973108,49.68,-83.67,39.51,64,2.98,0,CA,1603219790
Vardø,777019,70.37,31.11,37.4,74,8.05,40,NO,1603219790
Upernavik,3418910,72.79,-56.15,33.28,86,6.85,100,GL,1603219790
Hermanus,3366880,-34.42,19.23,55.99,73,4,0,ZA,1603219791
La Palma,5364022,33.85,-118.05,75.99,64,5.79,20,US,1603219791
Broome,5110365,42.25,-75.83,59,100,6.93,90,US,1603219084
Jamestown,5122534,42.1,-79.24,50,100,6.93,90,US,1603219460
Samālkha,1257566,29.23,77.02,72.97,20,6.13,0,IN,1603219791
Mar del Plata,3430863,-38,-57.56,59,58,13.87,0,AR,1603219284
Port Lincoln,2063036,-34.73,135.87,56.77,86,9.84,5,AU,1603219791
Bredasdorp,1015776,-34.53,20.04,55.4,71,4.7,0,ZA,1603219792
Bethel,5282297,41.37,-73.41,66.99,82,4.7,90,US,1603219792
Paredon,3521894,16.03,-93.87,88.99,59,5.66,81,MX,1603219567
Nantucket,4944903,41.28,-70.1,62.6,82,5.82,90,US,1603219792
Shimanovsk,2016701,52,127.7,41.99,86,12.75,100,RU,1603219793
Copiapó,3893656,-27.37,-70.33,64.4,63,9.17,0,CL,1603219793
Mandalgovi,2030065,45.76,106.27,20.48,81,10.02,100,MN,1603219529
Kapaa,5848280,22.08,-159.32,77,88,10.29,75,US,1603219793
Callaway,4149635,30.15,-85.57,87.01,58,11.41,20,US,1603219793
Conway,4106458,35.09,-92.44,78.8,69,8.05,90,US,1603219533
Ushuaia,3833367,-54.8,-68.3,44.6,56,19.46,40,AR,1603219360
Solnechnyy,2016307,50.72,136.63,34.59,84,6.89,99,RU,1603219514
Cayenne,3382160,4.93,-52.33,89.6,55,18.34,100,GF,1603219325
Cap Malheureux,934649,-19.98,57.61,75,71,7,1,MU,1603219794
Cidreira,3466165,-30.18,-50.21,72.03,80,9.8,16,BR,1603219794
Arraial do Cabo,3471451,-22.97,-42.03,78.8,69,16.11,0,BR,1603219456
Tuktoyaktuk,6170031,69.45,-133.04,23,85,16.11,90,CA,1603219795
Bato,1726156,13.35,123.37,77.77,90,6.53,100,PH,1603219795
Asău,686090,46.43,26.4,41,93,2.24,0,RO,1603219795
New Norfolk,2155415,-42.78,147.06,51.01,72,1.92,100,AU,1603219485
Busselton,2075265,-33.65,115.33,55.99,64,8.01,0,AU,1603219148
Sterling,4787534,39.01,-77.43,77,56,4.7,75,US,1603219659
Tasiilaq,3424607,65.61,-37.64,32,94,19.46,75,GL,1603219364
Vaini,4032243,-21.2,-175.2,69.8,77,6.93,40,TO,1603219796
Hamilton,4513583,39.18,-84.53,53.6,93,4.7,90,US,1603219501
Carnarvon,2074865,-24.87,113.63,68,77,19.46,40,AU,1603219205
Salalah,286621,17.02,54.09,82.4,54,5.82,22,OM,1603219797
Bulawayo,894701,-20.15,28.58,77.32,17,9.55,0,ZW,1603219798
Tessalit,2449893,20.2,1.01,89.31,12,7.18,0,ML,1603219798
Castro,3466704,-24.79,-50.01,79.97,48,1.7,16,BR,1603219542
Tongliao,2034400,43.61,122.27,56.26,42,15.79,73,CN,1603219798
Kaitangata,2208248,-46.28,169.85,48.99,85,1.99,100,NZ,1603219799
Touba,2280376,8.28,-7.68,75.49,81,1.92,55,CI,1603219799
Hilo,5855927,19.73,-155.09,79,60,6.93,1,US,1603219794
Vuktyl,470905,63.86,57.31,28.92,99,4.18,92,RU,1603219799
Samarai,2132606,-10.62,150.67,78.69,86,8.81,100,PG,1603219554
Soyo,2236967,-6.13,12.37,77.58,79,6.71,50,AO,1603219800
Maceió,3395981,-9.67,-35.74,82.4,65,11.41,40,BR,1603219572
Butaritari,2110227,3.07,172.79,81.73,76,12.15,100,KI,1603219800
Touros,3386213,-5.2,-35.46,86,58,14.99,40,BR,1603219222
Nizwá,286987,22.93,57.53,69.6,24,0.04,0,OM,1603219734
Yilan,1674199,24.76,121.75,78.01,99,1.01,100,TW,1603219800
Souillac,933995,-20.52,57.52,75.2,73,10.29,20,MU,1603219800
Ḩasanābād,7052836,36.55,61.05,57.2,35,2.24,0,IR,1603219801
Lavrentiya,4031637,65.58,-171,36.86,91,13.22,100,RU,1603219801
Palmas Bellas,3703523,9.23,-80.09,86,79,14.99,40,PA,1603219801
Hasaki,2112802,35.73,140.83,54,93,6.93,20,JP,1603219712
Escárcega,3527795,18.61,-90.75,85.03,66,6.42,25,MX,1603219566
Jakar,1337301,27.55,90.75,45.07,73,3.27,12,BT,1603219802
Anloga,2304548,5.79,0.9,80.6,88,12.75,20,GH,1603219802
Balkhash,1525798,46.84,74.98,49.86,41,10.31,0,KZ,1603219802
Bat Khela,1183090,34.62,71.97,66.36,33,5.93,0,PK,1603219803
Yangi Marg`ilon,1513491,40.43,71.72,57.2,50,6.93,0,UZ,1603219803
Falāvarjān,418851,32.56,51.51,57.2,11,6.93,0,IR,1603219804
Namatanai,2090021,-3.67,152.43,78.62,79,2.44,64,PG,1603219804
Norman Wells,6089245,65.28,-126.83,19.4,85,9.17,75,CA,1603219222
Atuona,4020109,-9.8,-139.03,77.47,75,19.04,0,PF,1603219804
Dom Pedrito,3464547,-30.98,-54.67,71.19,72,18.39,60,BR,1603219805
Raudeberg,3146487,61.99,5.14,44.6,87,17.22,75,NO,1603219805
Severo-Kuril'sk,2121385,50.68,156.12,40.42,71,25.59,77,RU,1603219375
Boa Vista,3664980,2.82,-60.67,93.2,44,11.41,75,BR,1603219784
Três Lagoas,3446098,-20.75,-51.68,87.46,51,10.2,80,BR,1603219806
Torbay,6167817,47.67,-52.73,60.8,67,13.87,75,CA,1603219360
Churapcha,2025241,62,132.43,13.87,96,3.91,100,RU,1603219806
‘Āhuimanu,5856516,21.44,-157.84,82.4,78,9.8,20,US,1603219807
Ancud,3899695,-41.87,-73.82,53.6,52,10.29,0,CL,1603219627
São Luís de Montes Belos,3448558,-16.52,-50.37,80.87,60,2.37,100,BR,1603219807
Nacala,1035025,-14.54,40.67,75.9,82,3.78,0,MZ,1603219807
Mahibadhoo,1337605,3.78,72.97,82.8,79,11.97,100,MV,1603219576
Biltine,244878,14.53,20.92,87.49,13,8.68,0,TD,1603219808
Pevek,2122090,69.7,170.31,30.76,95,19.86,100,RU,1603219808
Saldanha,3361934,-33.01,17.94,59,67,12.75,0,ZA,1603219808
Forsytheganj,10722858,52.63,29.73,39.45,85,5.12,99,BY,1603219808
Khatanga,2022572,71.97,102.5,6.96,95,8.01,83,RU,1603219808
Big Rapids,4986020,43.7,-85.48,46.99,70,6.93,75,US,1603219808
Ponta do Sol,2264557,32.67,-17.1,71.6,53,2.24,20,PT,1603219478
Praia,3374333,14.92,-23.51,87.8,62,13.87,100,CV,1603219809
Havre-St-Pierre,5972291,50.23,-63.6,44.6,93,9.17,90,CA,1603219445
Cañazas,3713196,8.32,-81.22,79.86,84,9.71,99,PA,1603219809
Sitka,5557293,57.05,-135.33,42.8,81,3.36,90,US,1603219105
Fortuna,5563839,40.6,-124.16,62.01,77,8.05,1,US,1603219809
Acapulco de Juárez,3533462,16.86,-99.89,86,74,6.93,20,MX,1603219331
Sola,2134814,-13.88,167.55,77,94,5.82,90,VU,1603219810
Kramat,7375890,-8.13,113.45,74.93,80,2.82,21,ID,1603219810
Paris,2988507,48.85,2.35,57.99,93,11.41,90,FR,1603219385
Banfora,2362909,10.63,-4.77,76.55,75,7.61,100,BF,1603219810
Neftçala,147425,39.37,49.25,64.26,74,15.73,38,AZ,1603219810
Roald,3141667,62.58,6.13,41,86,12.75,90,NO,1603219811
Talara,3691582,-4.58,-81.27,77,69,14.99,70,PE,1603219377
North Bend,5742974,43.41,-124.22,66.99,77,6.08,40,US,1603219811
Vachi,539511,42.07,47.22,43.95,82,1.23,92,RU,1603219811
Benguela,3351663,-12.58,13.41,74.75,79,5.14,100,AO,1603219811
Kerrville,4703078,30.05,-99.14,82.99,58,14.99,75,US,1603219812
Auki,2109701,-8.77,160.7,77.81,83,5.55,100,SB,1603219812
Nova Olímpia,3456137,-14.8,-57.29,91.58,41,8.34,72,BR,1603219812
Mossamedes,3347019,-15.2,12.15,69.53,80,4.09,90,AO,1603219387
Riyadh,108410,24.69,46.72,73.4,23,2.24,0,SA,1603219599
Codrington,2171099,-38.27,141.97,44.62,90,3.44,82,AU,1603219813
Cape Town,3369157,-33.93,18.42,57.99,67,13.87,0,ZA,1603219473
Pringsewu,1630639,-5.36,104.97,74.5,91,4.21,100,ID,1603219813
Władysławowo,3081752,54.79,18.4,48.99,81,11.41,100,PL,1603219813
Bambous Virieux,1106677,-20.34,57.76,75.2,73,10.29,20,MU,1603219542
Gravdal,3155152,68.12,13.5,37.4,74,6.93,40,NO,1603219814
Marawi,1701054,8,124.29,75,95,5.99,100,PH,1603219612
Plettenberg Bay,964712,-34.05,23.37,56.14,74,4.59,0,ZA,1603219814
Borovoy,1508894,55.43,86.08,35.6,80,4.47,40,RU,1603219814
Knysna,988698,-34.04,23.05,57.2,76,3.36,75,ZA,1603219815
Sheopur,1256593,25.67,76.7,77.23,22,7.52,0,IN,1603219815
Maniitsoq,3421982,65.42,-52.9,35.51,91,18.59,100,GL,1603219552
Port Alfred,964432,-33.59,26.89,60.66,68,15.86,0,ZA,1603219306
Caravelas,3466980,-17.71,-39.25,77.5,79,8.16,100,BR,1603219488
Whitehorse,6180550,60.72,-135.05,19.4,67,6.93,75,CA,1603219545
Żurrieq,2562250,35.83,14.47,66.99,77,4.7,20,MT,1603219815
São Filipe,3374210,14.9,-24.5,85.98,55,10.67,100,CV,1603219548
Avarua,4035715,-21.21,-159.78,75.2,94,1.12,36,CK,1603219816
Qadirpur Ran,1167648,30.29,71.67,78.8,54,7.18,0,PK,1603219816
Marsá Maţrūḩ,352733,31.35,27.25,75.13,70,8.12,15,EG,1603219551
Kulhudhuffushi,1337613,6.62,73.07,81.97,80,10.58,5,MV,1603219575
Shalya,495915,57.25,58.73,33.01,95,6.04,0,RU,1603219817
Beruwala,1249931,6.48,79.98,79.45,85,9.26,1,LK,1603219817
Geraldton,2070998,-28.77,114.6,66.2,72,16.11,90,AU,1603219810
Thaton,1292288,16.92,97.37,74.5,93,4.97,100,MM,1603219817
Mayumba,2399001,-3.43,10.66,77.56,87,7.2,100,GA,1603219582
Ermelo,1005125,-26.53,29.98,62.56,78,11.7,88,ZA,1603219818
Saint-Max,2978105,48.7,6.21,62.6,67,6.93,100,FR,1603219818
Hithadhoo,1282256,-0.6,73.08,82.85,78,13.06,99,MV,1603219818
San Cristobal,3628473,7.77,-72.22,87.8,58,13.87,40,VE,1603219399
Prince Rupert,6113406,54.32,-130.32,42.8,93,6.93,90,CA,1603219640
Imeni Poliny Osipenko,2023584,52.42,136.49,30.78,94,9.71,100,RU,1603219819
Aliwal North,1023309,-30.69,26.71,58.3,48,19.6,0,ZA,1603219819
Xining,1788852,36.62,101.77,37.29,65,0.51,0,CN,1603219522
Tuatapere,2180815,-46.13,167.68,43,93,3,29,NZ,1603219819
Dunedin,2191562,-45.87,170.5,48.99,85,1.01,100,NZ,1603219480
Saint-Pierre,935214,-21.34,55.48,72,78,4.7,7,RE,1603219492
Sinnamary,3380290,5.38,-52.95,85.21,64,14.41,100,GF,1603219819
Ribeira Grande,3372707,38.52,-28.7,66.2,59,5.82,40,PT,1603219492
Jiuquan,1279945,39.74,98.52,40.57,56,1.3,0,CN,1603219820
Baghlan,1147540,36.13,68.71,50.97,56,1.52,0,AF,1603219820
Uray,1488429,60.12,64.78,34.99,95,7.96,99,RU,1603219820
Smithers,6149996,54.78,-127.17,30.2,100,2.24,75,CA,1603219569
Matadi,2313002,-5.82,13.45,81.16,66,7.78,41,CD,1603219821
Tiksi,2015306,71.69,128.87,10.74,93,13.4,100,RU,1603219389
Yar-Sale,1486321,66.83,70.83,24.69,99,2.68,100,RU,1603219528
Naze,1855540,28.37,129.48,73.4,94,9.17,75,JP,1603219553
Rafsanjān,118994,30.41,55.99,52,37,3.06,0,IR,1603219821
Yellowknife,6185377,62.46,-114.35,27,73,3.36,75,CA,1603219821
Upington,945945,-28.45,21.26,66.2,12,5.82,0,ZA,1603219821
Clyde River,5924351,70.47,-68.59,30.2,74,12.75,1,CA,1603219497
Hervey Bay,2146219,-25.3,152.85,68,77,9.17,90,AU,1603219822
Pisco,3932145,-13.7,-76.22,68,77,10.29,40,PE,1603219507
