city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Porohy,48.69,24.26,37.4,93,0,5.3,UA,1603219784
Kloulklubed,7.04,134.26,75.2,94,90,8.05,PW,1603219784
Hobart,-42.88,147.33,53.6,81,90,2.57,AU,1603219209
Chui,-33.7,-53.46,55.24,82,100,15.64,UY,1603219784
Rikitea,-23.12,-134.97,73.33,79,0,14.65,PF,1603219145
Barrow,71.29,-156.79,24.8,92,75,6.93,US,1603219785
Bluff,-46.6,168.33,42.01,92,83,3,NZ,1603219365
Faanui,-16.48,-151.75,78.6,83,15,16.13,PF,1603219785
Puerto Ayora,-0.74,-90.35,80.6,69,40,23.04,EC,1603219221
Constitución,-35.33,-72.42,62.47,55,0,19.37,CL,1603219685
Kargopol',61.51,38.95,28.62,98,4,8.77,RU,1603219786
Cherskiy,68.75,161.3,19.45,96,90,5.55,RU,1603219322
Qaanaaq,77.48,-69.36,21.38,84,0,6.96,GL,1603219786
Dikson,73.51,80.55,21.45,96,100,5.37,RU,1603219786
Nikolskoye,59.7,30.79,36,80,75,4.47,RU,1603219787
Batticaloa,7.71,81.69,79.05,79,40,7.54,LK,1603219787
Tromsø,69.65,18.96,24.8,85,0,6.93,NO,1603219787
Itarema,-2.92,-39.92,83.12,64,42,20.87,BR,1603219513
Ilulissat,69.22,-51.1,42.8,56,75,13.87,GL,1603219787
Denpasar,-8.65,115.22,78.8,100,20,5.82,ID,1603219683
Tommot,58.96,126.29,25.57,97,100,4.29,RU,1603219788
Creel,27.75,-107.63,72.7,22,0,8.39,MX,1603219788
Aksarka,66.56,67.8,21.18,98,100,4,RU,1603219788
Srednekolymsk,67.45,153.68,17.53,97,98,4.47,RU,1603219788
Srandakan,-7.94,110.25,78.46,86,100,2.98,ID,1603219788
Rameswaram,9.28,79.3,83.05,81,73,16.98,IN,1603219789
Mataura,-46.19,168.86,42.01,92,73,3,NZ,1603219789
Albany,42.6,-73.97,66,76,100,0.56,US,1603219789
Meulaboh,4.14,96.13,77.52,84,43,3.83,ID,1603219672
Punta Arenas,-53.15,-70.92,48.2,45,75,14.99,CL,1603219271
Pedernales,18.04,-71.74,86,70,40,13.87,DO,1603219790
Vrangel',42.73,133.08,54,84,100,5.55,RU,1603219790
Hong Kong,22.29,114.16,73.99,68,82,1.99,HK,1603219514
Hearst,49.68,-83.67,39.51,64,0,2.98,CA,1603219790
Vardø,70.37,31.11,37.4,74,40,8.05,NO,1603219790
Upernavik,72.79,-56.15,33.28,86,100,6.85,GL,1603219790
Hermanus,-34.42,19.23,55.99,73,0,4,ZA,1603219791
La Palma,33.85,-118.05,75.99,64,20,5.79,US,1603219791
Broome,42.25,-75.83,59,100,90,6.93,US,1603219084
Jamestown,42.1,-79.24,50,100,90,6.93,US,1603219460
Samālkha,29.23,77.02,72.97,20,0,6.13,IN,1603219791
Mar del Plata,-38,-57.56,59,58,0,13.87,AR,1603219284
Port Lincoln,-34.73,135.87,56.77,86,5,9.84,AU,1603219791
Bredasdorp,-34.53,20.04,55.4,71,0,4.7,ZA,1603219792
Bethel,41.37,-73.41,66.99,82,90,4.7,US,1603219792
Paredon,16.03,-93.87,88.99,59,81,5.66,MX,1603219567
Nantucket,41.28,-70.1,62.6,82,90,5.82,US,1603219792
Shimanovsk,52,127.7,41.99,86,100,12.75,RU,1603219793
Copiapó,-27.37,-70.33,64.4,63,0,9.17,CL,1603219793
Mandalgovi,45.76,106.27,20.48,81,100,10.02,MN,1603219529
Kapaa,22.08,-159.32,77,88,75,10.29,US,1603219793
Callaway,30.15,-85.57,87.01,58,20,11.41,US,1603219793
Conway,35.09,-92.44,78.8,69,90,8.05,US,1603219533
Ushuaia,-54.8,-68.3,44.6,56,40,19.46,AR,1603219360
Solnechnyy,50.72,136.63,34.59,84,99,6.89,RU,1603219514
Cayenne,4.93,-52.33,89.6,55,100,18.34,GF,1603219325
Cap Malheureux,-19.98,57.61,75,71,1,7,MU,1603219794
Cidreira,-30.18,-50.21,72.03,80,16,9.8,BR,1603219794
Arraial do Cabo,-22.97,-42.03,78.8,69,0,16.11,BR,1603219456
Tuktoyaktuk,69.45,-133.04,23,85,90,16.11,CA,1603219795
Bato,13.35,123.37,77.77,90,100,6.53,PH,1603219795
Asău,46.43,26.4,41,93,0,2.24,RO,1603219795
New Norfolk,-42.78,147.06,51.01,72,100,1.92,AU,1603219485
Busselton,-33.65,115.33,55.99,64,0,8.01,AU,1603219148
Sterling,39.01,-77.43,77,56,75,4.7,US,1603219659
Tasiilaq,65.61,-37.64,32,94,75,19.46,GL,1603219364
Vaini,-21.2,-175.2,69.8,77,40,6.93,TO,1603219796
Hamilton,39.18,-84.53,53.6,93,90,4.7,US,1603219501
Carnarvon,-24.87,113.63,68,77,40,19.46,AU,1603219205
Salalah,17.02,54.09,82.4,54,22,5.82,OM,1603219797
Bulawayo,-20.15,28.58,77.32,17,0,9.55,ZW,1603219798
Tessalit,20.2,1.01,89.31,12,0,7.18,ML,1603219798
Castro,-24.79,-50.01,79.97,48,16,1.7,BR,1603219542
Tongliao,43.61,122.27,56.26,42,73,15.79,CN,1603219798
Kaitangata,-46.28,169.85,48.99,85,100,1.99,NZ,1603219799
Touba,8.28,-7.68,75.49,81,55,1.92,CI,1603219799
Hilo,19.73,-155.09,79,60,1,6.93,US,1603219794
Vuktyl,63.86,57.31,28.92,99,92,4.18,RU,1603219799
Samarai,-10.62,150.67,78.69,86,100,8.81,PG,1603219554
Soyo,-6.13,12.37,77.58,79,50,6.71,AO,1603219800
Maceió,-9.67,-35.74,82.4,65,40,11.41,BR,1603219572
Butaritari,3.07,172.79,81.73,76,100,12.15,KI,1603219800
Touros,-5.2,-35.46,86,58,40,14.99,BR,1603219222
Nizwá,22.93,57.53,69.6,24,0,0.04,OM,1603219734
Yilan,24.76,121.75,78.01,99,100,1.01,TW,1603219800
Souillac,-20.52,57.52,75.2,73,20,10.29,MU,1603219800
Ḩasanābād,36.55,61.05,57.2,35,0,2.24,IR,1603219801
Lavrentiya,65.58,-171,36.86,91,100,13.22,RU,1603219801
Palmas Bellas,9.23,-80.09,86,79,40,14.99,PA,1603219801
Hasaki,35.73,140.83,54,93,20,6.93,JP,1603219712
Escárcega,18.61,-90.75,85.03,66,25,6.42,MX,1603219566
Jakar,27.55,90.75,45.07,73,12,3.27,BT,1603219802
Anloga,5.79,0.9,80.6,88,20,12.75,GH,1603219802
Balkhash,46.84,74.98,49.86,41,0,10.31,KZ,1603219802
Bat Khela,34.62,71.97,66.36,33,0,5.93,PK,1603219803
Yangi Marg`ilon,40.43,71.72,57.2,50,0,6.93,UZ,1603219803
