City Name,City ID,Latitude,Longitude,Max Temp(F),Humidity(%),Wind Speed (m/s),Cloudiness(%),Country Code,Date
Beringovskiy,2126710,63.05,179.32,40.95,88,12.71,99,RU,1603215185
Praia da Vitória,3372760,38.73,-27.07,64.4,72,27.34,40,PT,1603215352
Mirny,2019951,62.54,113.96,19.4,85,6.71,90,RU,1603215352
Sisimiut,3419842,66.94,-53.67,35.71,94,13.53,100,GL,1603215353
Vaini,4032243,-21.2,-175.2,69.8,77,9.17,40,TO,1603215353
Punta Arenas,3874787,-53.15,-70.92,48.2,45,20.8,75,CL,1603215307
Severo-Kuril'sk,2121385,50.68,156.12,40.17,71,25.5,36,RU,1603215353
Saint-Philippe,935215,-21.36,55.77,73.4,73,5.82,20,RE,1603215354
Rikitea,4030556,-23.12,-134.97,73.27,80,13.65,3,PF,1603215354
Gulu,233346,2.77,32.3,66.56,95,4.23,100,UG,1603215354
Bredasdorp,1015776,-34.53,20.04,59,62,12.75,0,ZA,1603215355
Thompson,6165406,55.74,-97.86,28.4,68,3.36,90,CA,1603215355
Spokane,5811704,47.62,-117.37,46,70,3.36,90,US,1603215355
Hong Kong,1819729,22.29,114.16,73.99,69,1.01,36,HK,1603215097
New Norfolk,2155415,-42.78,147.06,52,68,2.19,100,AU,1603215337
Misratah,2214846,32.38,15.09,72.25,55,9.01,5,LY,1603215356
Puerto Ayora,3652764,-0.74,-90.35,78.8,69,20.8,75,EC,1603215356
Deputatsky,2028164,69.3,139.9,8.78,97,2.35,100,RU,1603215357
Lebu,3883457,-37.62,-73.65,54.23,63,19.84,0,CL,1603215357
Busselton,2075265,-33.65,115.33,53.01,81,8.7,64,AU,1603215315
Caravelas,3466980,-17.71,-39.25,79.43,71,8.99,99,BR,1603215357
Philadelphia,4560349,39.95,-75.16,71.01,82,5.82,90,US,1603215319
Waingapu,1622318,-9.66,120.26,79.47,78,3.8,84,ID,1603215358
Datong,2037799,40.09,113.29,37.45,62,14.16,6,CN,1603215358
Skellefteå,602913,64.75,20.95,21.2,100,0.81,40,SE,1603215080
Fortuna,5563839,40.6,-124.16,53.6,93,6.76,1,US,1603215358
Albany,5106841,42.6,-73.97,64,72,0.38,100,US,1603215318
Saint Paul Harbor,5866583,57.79,-152.41,42.8,56,11.41,1,US,1603215183
Necochea,3430443,-38.55,-58.74,64,45,4,55,AR,1603215359
Quang Ngai,1568770,15.12,108.8,76.3,92,5.68,100,VN,1603215359
Jasper,4392354,37.2,-94.35,51.8,93,13.09,90,US,1603215359
Shimoda,1852357,34.67,138.95,55.99,81,3,10,JP,1603215359
Port Alfred,964432,-33.59,26.89,60.94,69,15.05,77,ZA,1603215254
Atuona,4020109,-9.8,-139.03,77.43,74,19.57,8,PF,1603215305
Salisbury,2638664,51.07,-1.8,60.01,87,14.99,20,GB,1603215360
Port Blair,1259385,11.67,92.75,81.45,84,13.35,37,IN,1603215360
Khatanga,2022572,71.97,102.5,6.96,95,8.08,84,RU,1603215360
Emerald,2167426,-23.53,148.17,71.6,78,6.93,75,AU,1603215361
Hobart,2163355,-42.88,147.33,53.6,81,5.82,90,AU,1603215271
Jamestown,5122534,42.1,-79.24,50,93,5.82,90,US,1603215317
Tasiilaq,3424607,65.61,-37.64,32,93,20.8,75,GL,1603215361
Cherskiy,2126199,68.75,161.3,17.94,95,4.9,62,RU,1603215362
Prince Rupert,6113406,54.32,-130.32,44.6,81,4.7,90,CA,1603215363
