city_name,lat,lng,max_temp,hum,cloud,wind_speed,country_code,date
Soyo,-6.13,12.37,76.78,84,97,7.23,AO,10/20/2020
Barrow,71.29,-156.79,28.4,86,90,12.75,US,10/20/2020
Hobart,-42.88,147.33,68,51,40,5.82,AU,10/20/2020
Tuatapere,-46.13,167.68,55.99,62,48,13,NZ,10/20/2020
Bongandanga,1.5,21.05,70.23,99,100,0.78,CD,10/20/2020
East London,-33.02,27.91,57.49,66,0,5.5,ZA,10/20/2020
Mount Isa,-20.73,139.5,98.6,13,0,8.05,AU,10/20/2020
Chokurdakh,70.63,147.92,8.89,96,61,4.79,RU,10/20/2020
Butaritari,3.07,172.79,82.38,73,46,10.36,KI,10/20/2020
Ushuaia,-54.8,-68.3,41,75,40,5.12,AR,10/20/2020
Rikitea,-23.12,-134.97,73.92,76,28,9.62,PF,10/20/2020
Fare,-16.7,-151.02,79.66,77,6,12.48,PF,10/20/2020
Sitka,57.05,-135.33,42.8,75,75,2.86,US,10/20/2020
Xai-Xai,-25.05,33.64,71.58,79,99,17.87,MZ,10/20/2020
Ribeira Grande,38.52,-28.7,63.46,65,74,24.54,PT,10/20/2020
Port Lincoln,-34.73,135.87,63.7,65,85,9.44,AU,10/20/2020
Kapaa,22.08,-159.32,82.99,83,90,9.17,US,10/20/2020
Hilo,19.73,-155.09,82.4,58,90,8.05,US,10/20/2020
Carnarvon,-24.87,113.63,73.4,56,40,19.46,AU,10/20/2020
Andilamena,-17.02,48.58,61.41,84,87,9.71,MG,10/20/2020
Batemans Bay,-35.72,150.18,73.99,50,100,7,AU,10/20/2020
Lavrentiya,65.58,-171,38.34,94,97,6.4,RU,10/20/2020
Nikolskoye,59.7,30.79,30.99,92,90,3.13,RU,10/20/2020
Hermanus,-34.42,19.23,51.01,85,0,3,ZA,10/20/2020
Port Macquarie,-31.43,152.92,78.01,48,2,4,AU,10/20/2020
Lebu,-37.62,-73.65,49.06,78,0,17.52,CL,10/20/2020
Tarazona,41.9,-1.73,62.6,72,20,18.34,ES,10/20/2020
Tuktoyaktuk,69.45,-133.04,23,92,90,17.22,CA,10/20/2020
